二子１丁目,253 
二子２丁目,404 
二子３丁目,132 
二子４丁目,407 
二子５丁目,1973 
二子６丁目,558 
宇奈根,1801 
下作延,17 
下作延１丁目,338 
下作延２丁目,1795 
下作延３丁目,550 
下作延４丁目,550 
下作延５丁目,835 
下作延６丁目,494 
下作延７丁目,185 
下野毛１丁目,616 
下野毛２丁目,1237 
下野毛３丁目,626 
蟹ケ谷,379 
梶ケ谷１丁目,661 
梶ケ谷２丁目,584 
梶ケ谷３丁目,429 
梶ケ谷４丁目,180 
梶ケ谷５丁目,276 
梶ケ谷６丁目,286 
久地,535 
久地１丁目,502 
久地２丁目,1032 
久地３丁目,1445 
久地４丁目,1323 
久本１丁目,1567 
久本２丁目,1946 
久本３丁目,5599 
久末,1860 
向ケ丘,646 
溝口１丁目,7334 
溝口２丁目,2967 
溝口３丁目,1741 
溝口４丁目,899 
溝口５丁目,1337 
溝口６丁目,675 
坂戸１丁目,2519 
坂戸２丁目,217 
坂戸３丁目,2587 
子母口,2948 
上作延,1454 
新作１丁目,537 
新作２丁目,82 
新作３丁目,467 
新作４丁目,603 
新作５丁目,424 
新作６丁目,255 
諏訪１丁目,422 
諏訪２丁目,131 
諏訪３丁目,148 
瀬田,29 
千年,3204 
千年新町,253 
東野川１丁目,567 
東野川２丁目,574 
北野川,22 
北見方１丁目,296 
北見方２丁目,1001 
北見方３丁目,1900 
末長１丁目,1857 
末長２丁目,418 
末長３丁目,2689 
末長４丁目,606 
明津,606 
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
